request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
6649,31,management,married,tertiary,no,40,no,no,cellular,2,feb,2,-1,0,unknown
2966,28,student,single,secondary,no,1925,no,no,cellular,25,nov,1,97,2,failure
1532,34,management,married,secondary,yes,879,yes,no,cellular,17,apr,1,344,1,failure
1048,39,management,divorced,tertiary,no,1968,no,no,cellular,21,nov,1,-1,0,unknown
5596,42,services,married,primary,no,473,yes,no,cellular,30,jan,1,-1,0,unknown
424,47,services,married,secondary,no,367,yes,no,cellular,10,jul,4,-1,0,unknown
4308,31,management,married,tertiary,no,792,no,no,cellular,20,aug,14,-1,0,unknown
5353,51,blue-collar,married,primary,no,-637,yes,yes,cellular,19,nov,2,-1,0,unknown
10328,32,management,single,tertiary,no,17,no,no,cellular,22,aug,4,-1,0,unknown
2495,41,management,married,tertiary,no,27696,no,no,cellular,12,aug,2,104,1,failure
4451,33,technician,married,tertiary,no,1699,no,no,cellular,6,nov,2,94,1,success
4524,30,blue-collar,married,secondary,no,167,yes,no,cellular,10,jul,1,-1,0,unknown
5449,31,admin.,married,secondary,no,89,no,no,unknown,7,may,3,-1,0,unknown
4673,53,services,divorced,primary,no,-291,yes,yes,unknown,7,may,1,-1,0,unknown
40,60,blue-collar,married,primary,no,1262,yes,yes,unknown,13,may,1,-1,0,unknown
10028,41,blue-collar,married,primary,no,943,yes,no,unknown,29,may,3,-1,0,unknown
3107,20,student,single,unknown,no,829,no,no,cellular,27,jan,3,202,2,success
3599,39,services,married,secondary,no,323,no,no,cellular,9,jun,2,188,6,failure
5618,56,services,divorced,secondary,no,450,no,no,unknown,9,jun,1,-1,0,unknown
10761,39,blue-collar,married,secondary,no,138,no,no,unknown,9,jun,2,-1,0,unknown
764,47,technician,married,secondary,no,568,yes,no,cellular,12,aug,1,-1,0,unknown
6984,48,services,married,primary,no,483,no,no,cellular,6,aug,2,-1,0,unknown
3099,77,retired,married,secondary,no,4112,no,no,telephone,26,jan,1,95,2,success
8273,40,services,single,secondary,no,65,yes,no,cellular,15,may,3,-1,0,unknown
9882,36,blue-collar,married,secondary,no,3935,yes,yes,unknown,27,may,6,-1,0,unknown
3180,23,student,single,secondary,no,480,no,no,cellular,9,feb,2,182,1,failure
1225,35,technician,single,secondary,no,1693,yes,no,cellular,10,feb,1,-1,0,unknown
6042,30,admin.,married,tertiary,no,26,yes,no,cellular,16,apr,1,323,1,failure
7451,41,blue-collar,divorced,secondary,no,3,yes,no,cellular,31,jul,4,-1,0,unknown
8010,31,blue-collar,married,secondary,no,369,yes,yes,unknown,14,may,2,-1,0,unknown
3602,29,blue-collar,single,secondary,no,322,no,no,unknown,14,jun,1,96,6,other
4132,33,unemployed,married,secondary,no,1211,no,no,cellular,11,feb,1,188,1,success
8613,37,management,married,tertiary,no,89,yes,no,unknown,19,may,10,-1,0,unknown
1769,35,management,married,tertiary,no,520,yes,no,cellular,4,may,3,17,5,failure
880,32,management,single,tertiary,no,769,no,no,cellular,29,aug,2,-1,0,unknown
7666,47,technician,married,tertiary,no,545,yes,no,cellular,12,aug,3,-1,0,unknown
5837,38,technician,married,secondary,no,0,yes,yes,cellular,15,jul,4,-1,0,unknown
9329,33,services,married,secondary,no,70,yes,no,cellular,21,jul,3,-1,0,unknown
728,36,technician,divorced,secondary,no,1,no,no,cellular,8,aug,3,-1,0,unknown
2163,55,admin.,married,secondary,no,602,no,no,cellular,1,jun,3,90,2,success
8501,53,management,married,tertiary,no,75,no,no,cellular,20,aug,2,-1,0,unknown
398,26,technician,married,secondary,no,370,no,yes,cellular,8,jul,4,-1,0,unknown
6082,30,management,single,tertiary,no,552,yes,no,cellular,5,aug,2,-1,0,unknown
969,58,management,divorced,tertiary,no,5037,yes,no,cellular,18,nov,2,-1,0,unknown
3227,37,technician,single,tertiary,no,197,no,no,cellular,15,feb,1,91,2,success
3500,77,unknown,married,unknown,no,397,no,no,telephone,7,may,3,-1,0,unknown
1008,30,blue-collar,married,secondary,no,501,yes,yes,cellular,20,nov,1,177,1,failure
361,41,blue-collar,single,secondary,no,75,yes,no,unknown,1,jul,9,-1,0,unknown
9700,35,technician,married,tertiary,no,25,no,no,cellular,27,aug,2,-1,0,unknown
2783,36,technician,married,secondary,no,480,no,no,cellular,20,oct,1,-1,0,unknown
8749,39,admin.,married,tertiary,no,259,yes,no,unknown,19,may,1,-1,0,unknown
325,53,technician,married,secondary,no,1319,no,no,unknown,19,jun,3,-1,0,unknown
6641,36,admin.,married,secondary,no,465,yes,no,unknown,20,may,1,-1,0,unknown
7818,42,technician,married,secondary,no,27,no,no,cellular,14,aug,4,-1,0,unknown
370,39,technician,single,secondary,no,506,yes,no,cellular,7,jul,2,-1,0,unknown
10983,53,management,married,tertiary,no,20772,no,no,cellular,4,feb,1,-1,0,unknown
2201,52,technician,divorced,secondary,no,1005,yes,no,cellular,2,jun,1,-1,0,unknown
4619,53,admin.,married,secondary,no,3765,no,no,unknown,20,jun,3,-1,0,unknown
8023,31,management,married,tertiary,no,83,no,no,cellular,29,jan,1,-1,0,unknown
7184,47,blue-collar,married,primary,no,3038,yes,no,cellular,14,jul,2,-1,0,unknown
7533,32,technician,single,secondary,no,287,yes,no,unknown,21,may,8,-1,0,unknown
1160,31,self-employed,married,tertiary,no,168,no,no,cellular,4,feb,2,-1,0,unknown
24,37,unemployed,single,secondary,no,381,yes,no,unknown,8,may,2,-1,0,unknown
7098,34,technician,single,tertiary,no,370,no,no,cellular,11,aug,2,-1,0,unknown
9656,31,management,single,tertiary,no,713,no,no,cellular,28,aug,1,-1,0,unknown
1705,29,technician,single,secondary,no,674,no,no,cellular,30,apr,1,13,5,success
6073,50,self-employed,married,secondary,no,5312,no,no,cellular,23,jul,3,-1,0,unknown
8034,56,self-employed,married,unknown,no,0,no,no,cellular,19,aug,1,-1,0,unknown
4991,42,management,married,tertiary,no,294,no,no,cellular,26,aug,1,-1,0,unknown
2843,57,housemaid,married,tertiary,no,2326,no,no,cellular,28,oct,1,194,1,success
3800,53,admin.,single,secondary,no,2398,yes,no,cellular,2,aug,1,180,2,failure
2597,60,technician,single,primary,no,11262,no,no,cellular,26,aug,1,-1,0,unknown
7559,39,admin.,married,secondary,no,-367,yes,no,cellular,16,apr,2,-1,0,unknown
6535,49,technician,single,unknown,no,350,no,no,cellular,28,jan,3,-1,0,unknown
1383,46,admin.,married,secondary,no,-522,yes,no,cellular,27,mar,3,239,13,other
1015,45,self-employed,married,secondary,no,7,no,no,cellular,20,nov,1,-1,0,unknown
11124,42,retired,married,primary,no,0,yes,no,unknown,8,may,2,-1,0,unknown
4350,36,technician,single,secondary,no,12264,no,no,cellular,12,apr,2,-1,0,unknown
3704,25,blue-collar,single,secondary,no,1857,yes,no,cellular,13,jul,2,91,10,success
4184,71,retired,married,tertiary,no,653,no,no,telephone,3,sep,1,189,1,success
9278,41,blue-collar,married,secondary,no,0,no,no,unknown,5,jun,2,-1,0,unknown
7203,35,unemployed,married,secondary,no,2080,yes,no,telephone,14,apr,3,-1,0,unknown
3861,61,retired,married,secondary,no,1853,no,no,telephone,10,aug,1,181,2,success
10809,53,technician,single,secondary,no,-165,yes,no,cellular,9,jul,1,-1,0,unknown
10033,26,services,single,secondary,no,335,no,no,telephone,29,jan,2,-1,0,unknown
5975,34,management,single,tertiary,no,171,yes,no,cellular,7,may,1,294,1,failure
4864,38,technician,single,tertiary,no,110,no,no,unknown,17,jun,3,-1,0,unknown
10390,51,admin.,divorced,secondary,no,2195,yes,no,unknown,13,may,1,-1,0,unknown
9758,47,admin.,married,secondary,no,1358,yes,no,cellular,14,may,4,-1,0,unknown
6423,53,blue-collar,married,secondary,no,21522,no,no,unknown,24,jun,4,-1,0,unknown
7695,31,technician,married,tertiary,no,165,no,no,cellular,15,may,4,-1,0,unknown
9727,31,blue-collar,married,secondary,no,64,yes,no,cellular,18,jul,3,-1,0,unknown
10613,31,admin.,single,tertiary,no,383,no,yes,cellular,6,feb,1,214,1,failure
9019,31,management,married,tertiary,no,477,yes,no,cellular,21,nov,5,-1,0,unknown
6882,44,unemployed,married,primary,no,97,yes,no,unknown,5,jun,3,-1,0,unknown
2586,29,management,single,tertiary,no,265,no,no,cellular,24,aug,2,94,1,success
10431,29,blue-collar,single,secondary,no,202,no,no,cellular,30,jan,2,-1,0,unknown
3624,49,technician,married,tertiary,no,1071,no,no,cellular,17,jun,1,-1,0,unknown
8637,40,housemaid,married,tertiary,no,795,yes,no,unknown,29,may,3,-1,0,unknown
6715,42,admin.,married,secondary,no,281,yes,no,unknown,15,may,1,-1,0,unknown
1919,47,blue-collar,married,primary,no,4227,yes,no,cellular,13,may,1,-1,0,unknown
8582,26,student,single,tertiary,no,10086,no,no,cellular,8,jul,3,78,2,success
1243,90,retired,divorced,secondary,no,1,no,no,cellular,13,feb,3,-1,0,unknown
6279,26,services,single,secondary,no,1114,no,no,cellular,9,feb,2,-1,0,unknown
5826,60,retired,divorced,tertiary,no,381,yes,no,cellular,17,apr,2,344,4,failure
10550,41,services,married,secondary,no,3992,yes,no,telephone,20,nov,2,-1,0,unknown
6877,36,technician,married,secondary,no,432,yes,yes,unknown,4,aug,1,-1,0,unknown
2123,37,services,married,secondary,no,466,yes,yes,cellular,25,may,1,-1,0,unknown
1217,28,technician,single,tertiary,no,4987,no,no,cellular,9,feb,21,-1,0,unknown
117,31,management,single,tertiary,no,825,yes,no,unknown,21,may,2,-1,0,unknown
3482,34,unemployed,single,secondary,no,1965,no,no,telephone,4,may,1,-1,0,unknown
5502,56,blue-collar,married,primary,no,551,no,no,unknown,29,may,1,-1,0,unknown
3564,28,technician,married,secondary,no,742,no,no,cellular,26,may,1,-1,0,unknown
8161,35,technician,married,secondary,no,1067,no,yes,cellular,12,aug,6,-1,0,unknown
3239,52,technician,married,secondary,no,195,yes,no,cellular,18,feb,1,63,5,failure
9609,36,admin.,single,secondary,no,206,yes,no,unknown,8,may,1,-1,0,unknown
3354,31,management,single,tertiary,no,3384,no,no,cellular,22,mar,3,187,3,success
5176,38,admin.,married,secondary,no,1559,no,no,cellular,3,mar,2,280,1,failure
5109,48,admin.,married,primary,no,3644,yes,yes,telephone,31,jul,9,-1,0,unknown
2227,29,management,single,tertiary,no,3846,no,no,cellular,3,jun,2,-1,0,unknown
5220,61,retired,married,tertiary,no,3140,yes,yes,cellular,6,aug,4,98,1,unknown
6728,49,technician,divorced,tertiary,no,1807,yes,no,cellular,2,jun,1,82,1,success
4216,45,admin.,divorced,primary,no,429,yes,no,cellular,22,apr,1,181,1,success
155,26,management,single,tertiary,no,6840,yes,no,unknown,28,may,2,-1,0,unknown
7305,53,management,married,tertiary,no,37,no,no,cellular,28,aug,9,-1,0,unknown
8208,52,blue-collar,married,primary,no,66653,no,no,cellular,14,aug,3,-1,0,unknown
133,31,blue-collar,married,secondary,no,2910,yes,no,unknown,23,may,2,-1,0,unknown
10338,46,blue-collar,married,secondary,no,2603,yes,yes,cellular,11,may,3,277,2,failure
11045,27,services,single,secondary,no,139,no,no,cellular,25,jul,3,-1,0,unknown
343,57,management,married,tertiary,no,-92,yes,yes,unknown,20,jun,1,-1,0,unknown
5467,30,management,married,tertiary,no,233,yes,no,unknown,14,may,10,-1,0,unknown
10172,32,technician,single,secondary,no,3297,no,no,cellular,11,aug,2,-1,0,unknown
4642,42,unemployed,married,secondary,no,1289,no,no,cellular,15,jul,4,415,2,failure
10106,52,blue-collar,married,secondary,no,331,no,no,cellular,8,aug,4,-1,0,unknown
9851,45,management,divorced,tertiary,no,6200,no,no,cellular,29,jul,2,-1,0,unknown
6386,41,management,divorced,tertiary,no,236,no,no,cellular,3,feb,2,-1,0,unknown
4951,22,student,single,secondary,no,71,no,no,cellular,13,jul,1,181,2,success
145,59,services,married,secondary,no,-22,yes,no,unknown,26,may,3,-1,0,unknown
4229,59,admin.,married,secondary,no,3735,no,no,cellular,18,mar,4,121,2,failure
4827,65,retired,married,primary,no,1760,no,no,cellular,18,aug,4,-1,0,unknown
8661,31,services,single,tertiary,no,1626,no,no,unknown,31,jul,1,-1,0,unknown
9733,30,blue-collar,married,secondary,no,2850,no,no,unknown,8,may,2,-1,0,unknown
5239,39,services,married,secondary,no,25,yes,yes,cellular,12,may,1,351,3,failure
3756,93,retired,married,unknown,no,775,no,no,cellular,22,jul,2,177,7,success
3331,39,management,married,tertiary,no,494,no,no,cellular,10,mar,2,478,3,failure
8483,48,unknown,married,unknown,no,3,no,no,cellular,19,aug,2,-1,0,unknown
2764,75,retired,married,secondary,no,3771,no,no,telephone,16,oct,1,183,1,failure
5039,64,retired,divorced,primary,no,315,no,no,cellular,17,feb,1,-1,0,unknown
9454,59,retired,married,secondary,no,5744,no,no,unknown,18,jun,1,-1,0,unknown
642,35,blue-collar,divorced,primary,no,1792,yes,no,cellular,31,jul,6,-1,0,unknown
6231,43,unemployed,married,secondary,no,210,yes,no,unknown,12,may,5,-1,0,unknown
5877,38,services,married,primary,no,175,no,no,unknown,17,jun,2,-1,0,unknown
1230,30,services,single,secondary,no,1599,no,no,cellular,11,feb,2,-1,0,unknown
9297,32,housemaid,married,secondary,no,0,no,no,cellular,21,aug,2,-1,0,unknown
1492,51,unemployed,married,tertiary,no,1801,no,no,cellular,16,apr,3,-1,0,unknown
4609,32,management,married,tertiary,no,1388,yes,no,cellular,30,apr,1,-1,0,unknown
6211,42,admin.,married,primary,no,1547,yes,yes,unknown,27,may,3,-1,0,unknown
1542,40,technician,married,primary,no,284,yes,no,cellular,20,apr,2,-1,0,unknown
9028,36,admin.,single,secondary,no,787,no,no,unknown,17,jun,1,-1,0,unknown
6706,34,blue-collar,married,secondary,no,965,yes,no,cellular,20,apr,2,332,2,other
1499,35,technician,married,secondary,no,545,yes,no,cellular,16,apr,1,234,4,failure
10752,59,retired,married,tertiary,no,1296,no,no,cellular,11,aug,11,-1,0,unknown
7462,29,blue-collar,single,secondary,no,922,yes,no,cellular,18,may,1,-1,0,unknown
11158,39,services,married,secondary,no,733,no,no,unknown,16,jun,4,-1,0,unknown
5350,45,unemployed,married,tertiary,no,1148,no,no,cellular,19,nov,2,-1,0,unknown
1703,38,management,married,tertiary,no,613,no,no,cellular,30,apr,1,86,1,success
7215,40,blue-collar,married,primary,no,46,yes,no,unknown,6,may,1,-1,0,unknown
1799,41,management,married,tertiary,no,326,yes,no,cellular,5,may,1,-1,0,unknown
9308,32,management,single,tertiary,yes,4,no,no,cellular,29,jan,1,-1,0,unknown
1853,57,admin.,married,secondary,no,6005,yes,no,cellular,8,may,1,323,6,failure
6021,33,technician,single,secondary,no,-479,no,no,cellular,7,aug,1,-1,0,unknown
5584,37,technician,married,secondary,no,28,no,no,cellular,21,aug,2,-1,0,unknown
10581,35,management,single,tertiary,no,688,no,no,cellular,2,feb,1,-1,0,unknown
452,58,management,married,tertiary,no,3864,yes,no,cellular,15,jul,4,-1,0,unknown
1878,25,student,single,primary,no,373,yes,no,cellular,11,may,2,-1,0,unknown
5558,36,services,single,primary,no,38,no,no,unknown,6,jun,4,-1,0,unknown
9907,25,management,single,tertiary,no,490,no,no,cellular,7,sep,1,-1,0,unknown
4185,41,management,divorced,tertiary,no,3426,no,no,cellular,4,jun,2,297,3,failure
7694,52,blue-collar,married,primary,no,1271,no,no,cellular,18,aug,3,-1,0,unknown
2384,32,admin.,married,secondary,no,51,yes,yes,cellular,7,jul,1,-1,0,unknown
2743,56,unemployed,married,secondary,no,12,no,no,cellular,12,oct,3,187,1,failure
3753,54,management,divorced,tertiary,no,5475,no,no,cellular,22,jul,4,-1,0,unknown
9794,32,technician,married,unknown,no,102,yes,no,unknown,21,may,11,-1,0,unknown
8831,46,technician,married,tertiary,no,0,no,no,unknown,6,jun,1,-1,0,unknown
6388,51,management,divorced,tertiary,no,-2282,yes,yes,cellular,14,jul,6,-1,0,unknown
6988,57,admin.,divorced,secondary,no,0,no,no,cellular,9,sep,2,-1,0,unknown
703,47,admin.,married,secondary,no,3070,no,no,cellular,7,aug,4,-1,0,unknown
2977,29,technician,single,secondary,no,1165,no,no,cellular,3,dec,2,184,1,success
4536,46,technician,married,secondary,no,57,no,no,unknown,28,may,1,-1,0,unknown
2820,77,management,married,unknown,no,1780,yes,no,cellular,23,oct,2,183,3,success
2712,37,admin.,single,tertiary,no,1000,yes,no,cellular,22,sep,1,99,2,success
2742,60,admin.,divorced,secondary,no,12039,no,no,telephone,12,oct,1,187,1,success
5908,48,management,divorced,tertiary,no,174,no,no,cellular,6,aug,2,-1,0,unknown
10583,41,technician,married,secondary,no,862,no,no,cellular,18,nov,2,-1,0,unknown
2406,19,student,single,primary,no,103,no,no,cellular,10,jul,2,-1,0,unknown
4917,44,admin.,single,secondary,no,1534,no,no,cellular,10,nov,1,95,3,success
4084,54,technician,married,tertiary,no,876,no,no,cellular,27,oct,3,541,3,success
9172,57,blue-collar,married,unknown,no,807,yes,no,unknown,6,may,2,-1,0,unknown
1248,44,admin.,divorced,secondary,no,397,yes,yes,cellular,16,feb,1,257,1,other
7131,29,blue-collar,single,secondary,no,228,no,no,cellular,5,feb,1,-1,0,unknown
5291,48,blue-collar,married,secondary,no,238,yes,yes,cellular,2,jun,2,81,1,success
5571,38,blue-collar,married,secondary,no,35,yes,no,unknown,28,may,2,-1,0,unknown
10556,27,admin.,single,tertiary,no,73,no,no,cellular,29,jan,1,-1,0,unknown
1943,51,blue-collar,divorced,primary,no,-19,yes,no,cellular,13,may,1,296,11,failure
7190,55,retired,married,tertiary,no,357,yes,no,cellular,30,apr,1,-1,0,unknown
923,37,services,married,secondary,no,1970,yes,no,telephone,5,nov,1,-1,0,unknown
7139,42,blue-collar,married,primary,no,170,yes,no,unknown,19,may,41,-1,0,unknown
10796,54,technician,divorced,secondary,no,136,no,yes,cellular,10,jul,4,-1,0,unknown
3261,40,management,single,tertiary,no,0,yes,no,cellular,23,feb,2,182,6,failure
4910,32,services,single,unknown,no,2378,no,no,cellular,17,nov,2,-1,0,unknown
990,35,technician,married,secondary,no,0,yes,no,cellular,19,nov,4,-1,0,unknown
3502,53,management,married,tertiary,no,3634,no,no,cellular,7,may,4,88,8,success
5907,34,technician,single,secondary,no,0,no,no,cellular,28,aug,6,-1,0,unknown
4507,28,student,single,secondary,no,1925,no,no,cellular,25,may,1,88,4,failure
6271,56,blue-collar,married,primary,no,136,no,no,cellular,4,aug,1,-1,0,unknown
915,34,housemaid,married,secondary,no,0,yes,no,unknown,30,oct,1,-1,0,unknown
4474,40,student,single,secondary,no,595,yes,no,cellular,3,jun,2,-1,0,unknown
7026,60,retired,married,primary,no,894,yes,no,unknown,15,may,7,-1,0,unknown
2852,60,blue-collar,married,primary,no,5,no,no,cellular,29,oct,1,-1,0,unknown
9505,30,management,single,secondary,no,135,no,no,cellular,14,aug,2,-1,0,unknown
1004,47,self-employed,married,secondary,no,4420,yes,yes,cellular,20,nov,1,-1,0,unknown
6222,32,technician,single,tertiary,no,0,no,no,cellular,20,aug,4,-1,0,unknown
3384,60,blue-collar,married,primary,no,7929,no,no,unknown,1,apr,1,-1,0,unknown
2825,81,retired,married,primary,no,243,no,no,cellular,27,oct,1,-1,0,unknown
6807,57,services,divorced,secondary,no,-752,yes,no,unknown,28,may,1,-1,0,unknown
3930,37,management,married,tertiary,no,6771,no,no,cellular,7,sep,1,186,1,success
9056,47,housemaid,married,secondary,yes,-1531,yes,no,cellular,31,jul,8,-1,0,unknown
6346,34,self-employed,single,secondary,no,3,yes,no,unknown,5,may,1,-1,0,unknown
1908,40,services,married,secondary,no,1836,yes,no,cellular,12,may,2,-1,0,unknown
5669,35,entrepreneur,single,tertiary,no,-880,no,yes,cellular,24,jul,3,-1,0,unknown
7537,50,blue-collar,divorced,secondary,no,203,yes,no,telephone,19,nov,1,127,4,other
5042,35,admin.,single,secondary,no,507,yes,no,cellular,22,jul,2,-1,0,unknown
7325,42,services,married,secondary,no,108,yes,yes,cellular,13,may,2,365,7,failure
5290,45,admin.,divorced,secondary,no,0,yes,no,cellular,17,nov,1,-1,0,unknown
3523,37,management,married,tertiary,no,393,yes,no,cellular,14,may,3,275,4,failure
6990,36,management,married,tertiary,no,332,yes,no,cellular,22,may,7,-1,0,unknown
10476,39,services,married,secondary,no,93,yes,no,cellular,11,may,4,-1,0,unknown
1593,29,blue-collar,single,secondary,no,2,yes,yes,cellular,21,apr,5,-1,0,unknown
5007,47,blue-collar,married,secondary,no,8229,no,no,cellular,8,aug,2,-1,0,unknown
10110,23,admin.,married,secondary,no,299,yes,no,unknown,19,jun,1,-1,0,unknown
7285,59,blue-collar,married,secondary,no,2605,no,no,cellular,30,jan,2,-1,0,unknown
2849,51,self-employed,single,secondary,no,0,no,no,cellular,29,oct,2,-1,0,unknown
4211,30,technician,single,tertiary,no,3291,yes,no,unknown,19,may,3,-1,0,unknown
2895,64,entrepreneur,married,tertiary,no,2331,no,no,telephone,9,nov,1,-1,0,unknown
10625,31,management,single,tertiary,no,307,no,no,cellular,21,nov,2,-1,0,unknown
4266,35,management,single,tertiary,no,7918,no,no,cellular,7,sep,1,-1,0,unknown
4115,73,retired,married,secondary,no,2850,no,no,cellular,17,nov,1,40,8,failure
9361,46,blue-collar,divorced,primary,no,916,yes,no,cellular,11,may,2,-1,0,unknown
4345,35,management,married,tertiary,no,1731,no,no,cellular,31,jul,4,-1,0,unknown
9612,30,management,married,tertiary,no,0,no,no,cellular,7,aug,1,-1,0,unknown
2982,39,technician,married,secondary,no,2983,no,no,cellular,3,dec,1,-1,0,unknown
3858,56,technician,divorced,secondary,no,3450,no,no,cellular,10,aug,1,181,2,success
1249,47,entrepreneur,married,tertiary,no,0,no,no,cellular,16,feb,2,-1,0,unknown
7708,38,self-employed,married,secondary,no,138,no,no,unknown,9,may,3,-1,0,unknown
681,57,retired,divorced,tertiary,no,734,no,no,cellular,6,aug,4,-1,0,unknown
1132,30,self-employed,single,tertiary,no,432,yes,no,cellular,2,feb,1,-1,0,unknown
2480,42,technician,married,secondary,no,994,yes,no,cellular,11,aug,1,78,5,failure
7051,36,management,single,tertiary,no,1373,yes,no,unknown,20,may,2,-1,0,unknown
1001,32,technician,single,secondary,no,6402,yes,no,cellular,20,nov,1,-1,0,unknown
10370,37,services,married,secondary,no,1,no,no,unknown,15,may,2,-1,0,unknown
951,53,retired,married,tertiary,no,2269,no,no,cellular,17,nov,2,150,1,success
4638,37,unemployed,single,secondary,no,443,no,no,cellular,29,jan,1,-1,0,unknown
7994,41,technician,married,tertiary,no,0,no,no,unknown,20,jun,1,-1,0,unknown
1494,35,management,divorced,tertiary,no,26,no,no,cellular,16,apr,2,-1,0,unknown
6151,59,blue-collar,married,unknown,no,337,no,no,unknown,18,jun,4,-1,0,unknown
2865,87,retired,married,primary,no,230,no,no,cellular,30,oct,1,-1,0,unknown
4678,27,blue-collar,single,primary,no,377,no,no,cellular,19,feb,2,-1,0,unknown
4475,26,student,single,secondary,no,4613,no,no,cellular,28,may,3,196,2,other
7194,40,management,married,tertiary,yes,0,no,no,cellular,28,jul,5,-1,0,unknown
6221,40,blue-collar,married,primary,no,34,yes,no,cellular,6,may,2,344,1,failure
3828,41,technician,single,tertiary,no,1646,yes,no,cellular,5,aug,3,92,8,success
